th,en
กบ,Kob
กระแต,Kratae
กลอย,Kloy
กวาง,Kwang
กอหญ้า,Koya
กาญจน์,Kan
กานต์,Kan
กิ๊ก,Gig
กิ่ง,Ging
เก๋,Kay
เกด,Ked
แก้ม,Gam
แก้ว,Kaew
แก้วตา,Kaewta
ไก่,Kai
ขนม,Kanom
ขนมจีน,Kanomjeen
ขนมปัง,Kanompang
ขวัญ,Kwan 
ข้าวฟ่าง,Kaofang
ขิง,King
ขิม,Kim
ไข่มุก,Kaimook
ครีม,Cream
ควิน,Quin
ควีน,Queen
คิตตี้,Kitty
เค้ก,Cake
เคท,Kate
แคท,Kat 
โคโค่,Coco
เงาะ,Ngor
จอย,Joy
จ๊ะ,Ja
จา,Ja
จ้า,Ja
จ๋า,Ja
จิ๊ก,Jig
จิน ,Jin
จินนี่,Jinnie
จิ๊บ,Jib
จีจี,Gigi
จีน,Jean
จุ๊บ ,Jub
จุ๊บแจง,Jubjang
เจน,Jane
เจี๊ยบ,Jeab
แจม,Jam
แจ่ม,Jam
ชมพู่,Chompu
ชะพลู,Chaploo
ชะเอม,Cha-em
ชานอ้อย,Chanoi
ชิชา,Chicha
ชูมพู,Chompu
เชอร์รี่,Cherry
ซาซ่า,Zaza
ซิน,Cin
เฌอร่า,Shera
เฌอลีน,Sherlene
ญา ,Ya
ญาญ่า,Yaya
ณัช,Natch
ณิช,Nitch
ดรีม,Dream
ดา ,Da
ด้าย,Dai
ดาว,Dao
เด่น,Den
โดนัท,Donut
ต้นหอม,Tonhom
ต้นอ้อ,Ton-or
ตะวัน,Tawan
ตั๊ก,Tak
ตังเม,Tangmae
ตาล,Tarn
ตูน,Toon
เตย,Toey
แตงกวา,Tangkwa
แตงโม,Tangmo
ทราย,Sai
ทอฝัน,Torfun
ทัมทิม,Tuptim
ธัญ,Than
นก,Nok
นวล,Nual
น้อย,Noi
นัด,Nad
นัท,Nat
นัน,Nan
นา ,Na
นานา,Nana
นาม,Nam
นามิ,Nami
นาย ,Nai
น้ำ,Nami
น้ำใจ,Namjai
น้ำชา,Namcha
น้ำตาล,Namtarn
น้ำผึ้ง,Nampueng
น้ำฝน,Namfon
น้ำมนต์,Nammon
น้ำส้ม,Namson
น้ำใส,Namsai
น้ำหวาน,Namwan
น้ำอุ่น,Nam-un
นิ,Ni
นิ่ง,Ning
นิด,Nid
นิดหน่อย,Nidnoi
นิทาน,Nitan
นินี่,Nini
นิล,Nil
นิว,New
นุ๊ก,Nook
นุช,Nutch
นุ่น,Noon
นุ้ย,Nui
เนญ่า,Neya
เนย์,Nei
แนต,Nat
แนตตี้,Natty
แนน,Nan 
แนนซี่,Nancy
โน้ต,Note
ไนซ์,Nice
บัน,Bun
บัว,Bua
บัว,Bua
บี๋,Bee
บี ,Bee
บีบี,Bebe
บีม,Beam
บุ๊ค,Book
บุ๋ม,Boom
เบนซ์,Benz
เบเบ่,Bebe
เบลล์,Belle
